"outclab_standardized","complab_standardized","review_id","comp.no","outcome.no","group.no","id","studlab","year","event.e","n.e","event.c","n.c","mean.e","sd.e","mean.c","sd.c","O.E","V","TE","seTE","lower.TE","upper.TE","weight","order","level","grplab","overall","test.subgroup","type","method","sm","model","common","random","outclab","k","event.e.pooled","n.e.pooled","event.c.pooled","n.c.pooled","TE.pooled","lower.pooled","upper.pooled","level.ma","weight.pooled","Z.pooled","pval.TE.pooled","Q","pval.Q","I2","tau2","Q.w","pval.Q.w","I2.w","swap.events","logscale","label.e","label.c","label.left","label.right","complab","fixed","filename","cochrane_id","out_comp","outcome_type","monotonicity"
"abstinence at longest follow-up","4 alcohol or other drug abstinence",1474,4,1,NA,"STD-Burling-1991","Burling 1991","1991",9,19,7,20,NA,NA,NA,NA,0,0.151336675,1.353383459,0.389020147,0.631373449,2.901051335,1.090462235,184,0.95,"",TRUE,NA,"D","MH","RR","Fixed",TRUE,FALSE,"4.1 Abstinence at longest follow-up",11,625,1147,622,1084,0.967217929,0.908021924,1.030273056,0.95,100,1.034409044,0.300944993,0,1,65.56822737,0,NA,NA,NA,FALSE,NA,"Intervention","No intervention","No effect","Increases abstinence","4 Alcohol or other drug abstinence",TRUE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD010274StatsDataOnly.rm5","CD010274","abstinence at longest follow-up_4 alcohol or other drug abstinence","benefit","unlikely"
"abstinence at longest follow-up","4 alcohol or other drug abstinence",1474,4,1,NA,"STD-Carmody-2012","Carmody 2012","2012",33,82,39,80,NA,NA,NA,NA,0,0.031248934,0.825515947,0.17677368,0.583788369,1.167334972,6.31229142,185,0.95,"",TRUE,NA,"D","MH","RR","Fixed",TRUE,FALSE,"4.1 Abstinence at longest follow-up",11,625,1147,622,1084,0.967217929,0.908021924,1.030273056,0.95,100,1.034409044,0.300944993,0,1,65.56822737,0,NA,NA,NA,FALSE,NA,"Intervention","No intervention","No effect","Increases abstinence","4 Alcohol or other drug abstinence",TRUE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD010274StatsDataOnly.rm5","CD010274","abstinence at longest follow-up_4 alcohol or other drug abstinence","benefit","unlikely"
"abstinence at longest follow-up","4 alcohol or other drug abstinence",1474,4,1,NA,"STD-Hays-2009","Hays 2009","2009",37,37,34,34,NA,NA,NA,NA,0,0.000764956,1,0.027657836,0.947234719,1.055704548,5.742532046,186,0.95,"",TRUE,NA,"D","MH","RR","Fixed",TRUE,FALSE,"4.1 Abstinence at longest follow-up",11,625,1147,622,1084,0.967217929,0.908021924,1.030273056,0.95,100,1.034409044,0.300944993,0,1,65.56822737,0,NA,NA,NA,FALSE,NA,"Intervention","No intervention","No effect","Increases abstinence","4 Alcohol or other drug abstinence",TRUE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD010274StatsDataOnly.rm5","CD010274","abstinence at longest follow-up_4 alcohol or other drug abstinence","benefit","unlikely"
"abstinence at longest follow-up","4 alcohol or other drug abstinence",1474,4,1,NA,"STD-Heydari-2013","Heydari 2013","2013",209,212,199,212,NA,NA,NA,NA,0,0.000375852,1.050251256,0.019386912,1.011092852,1.090926218,31.81608049,187,0.95,"",TRUE,NA,"D","MH","RR","Fixed",TRUE,FALSE,"4.1 Abstinence at longest follow-up",11,625,1147,622,1084,0.967217929,0.908021924,1.030273056,0.95,100,1.034409044,0.300944993,0,1,65.56822737,0,NA,NA,NA,FALSE,NA,"Intervention","No intervention","No effect","Increases abstinence","4 Alcohol or other drug abstinence",TRUE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD010274StatsDataOnly.rm5","CD010274","abstinence at longest follow-up_4 alcohol or other drug abstinence","benefit","unlikely"
"abstinence at longest follow-up","4 alcohol or other drug abstinence",1474,4,1,NA,"STD-Joseph-2004","Joseph 2004","2004",103,251,119,248,NA,NA,NA,NA,0,0.010095777,0.855201045,0.100477746,0.702330308,1.041345956,19.14007932,188,0.95,"",TRUE,NA,"D","MH","RR","Fixed",TRUE,FALSE,"4.1 Abstinence at longest follow-up",11,625,1147,622,1084,0.967217929,0.908021924,1.030273056,0.95,100,1.034409044,0.300944993,0,1,65.56822737,0,NA,NA,NA,FALSE,NA,"Intervention","No intervention","No effect","Increases abstinence","4 Alcohol or other drug abstinence",TRUE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD010274StatsDataOnly.rm5","CD010274","abstinence at longest follow-up_4 alcohol or other drug abstinence","benefit","unlikely"
"abstinence at longest follow-up","4 alcohol or other drug abstinence",1474,4,1,NA,"STD-Mooney-2008","Mooney 2008","2008",31,38,34,40,NA,NA,NA,NA,0,0.01035404,0.959752322,0.101754802,0.786222244,1.171582878,5.296530858,189,0.95,"",TRUE,NA,"D","MH","RR","Fixed",TRUE,FALSE,"4.1 Abstinence at longest follow-up",11,625,1147,622,1084,0.967217929,0.908021924,1.030273056,0.95,100,1.034409044,0.300944993,0,1,65.56822737,0,NA,NA,NA,FALSE,NA,"Intervention","No intervention","No effect","Increases abstinence","4 Alcohol or other drug abstinence",TRUE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD010274StatsDataOnly.rm5","CD010274","abstinence at longest follow-up_4 alcohol or other drug abstinence","benefit","unlikely"
"abstinence at longest follow-up","4 alcohol or other drug abstinence",1474,4,1,NA,"STD-Mueller-2012","Mueller 2012","2012",10,53,9,50,NA,NA,NA,NA,0,0.172243187,1.048218029,0.415021911,0.464712478,2.364388925,1.480828452,190,0.95,"",TRUE,NA,"D","MH","RR","Fixed",TRUE,FALSE,"4.1 Abstinence at longest follow-up",11,625,1147,622,1084,0.967217929,0.908021924,1.030273056,0.95,100,1.034409044,0.300944993,0,1,65.56822737,0,NA,NA,NA,FALSE,NA,"Intervention","No intervention","No effect","Increases abstinence","4 Alcohol or other drug abstinence",TRUE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD010274StatsDataOnly.rm5","CD010274","abstinence at longest follow-up_4 alcohol or other drug abstinence","benefit","unlikely"
"abstinence at longest follow-up","4 alcohol or other drug abstinence",1474,4,1,NA,"STD-Nieva-2011","Nieva 2011","2011",13,51,14,41,NA,NA,NA,NA,0,0.104353561,0.746498599,0.323038018,0.396331451,1.406045766,2.48161257,191,0.95,"",TRUE,NA,"D","MH","RR","Fixed",TRUE,FALSE,"4.1 Abstinence at longest follow-up",11,625,1147,622,1084,0.967217929,0.908021924,1.030273056,0.95,100,1.034409044,0.300944993,0,1,65.56822737,0,NA,NA,NA,FALSE,NA,"Intervention","No intervention","No effect","Increases abstinence","4 Alcohol or other drug abstinence",TRUE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD010274StatsDataOnly.rm5","CD010274","abstinence at longest follow-up_4 alcohol or other drug abstinence","benefit","unlikely"
"abstinence at longest follow-up","4 alcohol or other drug abstinence",1474,4,1,NA,"STD-Reid-2008","Reid 2008","2008",74,142,41,68,NA,NA,NA,NA,0,0.016155622,0.864307798,0.127104766,0.673715685,1.108817839,8.864954324,192,0.95,"",TRUE,NA,"D","MH","RR","Fixed",TRUE,FALSE,"4.1 Abstinence at longest follow-up",11,625,1147,622,1084,0.967217929,0.908021924,1.030273056,0.95,100,1.034409044,0.300944993,0,1,65.56822737,0,NA,NA,NA,FALSE,NA,"Intervention","No intervention","No effect","Increases abstinence","4 Alcohol or other drug abstinence",TRUE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD010274StatsDataOnly.rm5","CD010274","abstinence at longest follow-up_4 alcohol or other drug abstinence","benefit","unlikely"
"abstinence from smoking","4 interventions directed at healthcare providers",449,4,1,1,"STD-Twardella-2007","Twardella 2007","2007",2,146,1,76,NA,NA,NA,NA,0,1.47999279,1.04109589,1.216549543,0.095931643,11.29846853,0.492787088,49,0.95,"4.1.1 Continuous abstinence (at least 6 months)",TRUE,TRUE,"D","MH","RR","Random",FALSE,TRUE,"4.1 Abstinence from smoking",2,231,1170,206,1141,1.161171869,0.982208364,1.372743461,0.95,100,1.749756212,0.080160389,0.008090581,0.928328811,0,0,1,1,0,FALSE,NA,"intervention","control","Favours experimental","Favours control","4 Interventions directed at healthcare providers",FALSE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD004305StatsDataOnly.rm5","CD004305","abstinence from smoking_4 interventions directed at healthcare providers","benefit","unlikely"
"abstinence from smoking","4 interventions directed at healthcare providers",449,4,1,2,"STD-Roski-2003","Roski 2003","2003",229,1024,205,1065,NA,NA,NA,NA,0,0.007329331,1.161799733,0.085611514,0.982332741,1.374054395,99.50721291,44,0.95,"4.1.2 Point prevalence",TRUE,TRUE,"D","MH","RR","Random",FALSE,TRUE,"4.1 Abstinence from smoking",2,231,1170,206,1141,1.161171869,0.982208364,1.372743461,0.95,100,1.749756212,0.080160389,0.008090581,0.928328811,0,0,2,1,0,FALSE,NA,"intervention","control","Favours experimental","Favours control","4 Interventions directed at healthcare providers",FALSE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD004305StatsDataOnly.rm5","CD004305","abstinence from smoking_4 interventions directed at healthcare providers","benefit","unlikely"
"abstinence in late pregnancy","14 smoking cessation interventions: other vs usual care",69,14,1,1,"STD-Campbell-2006","Campbell 2006","2006",10,98,6,96,NA,NA,NA,NA,0,0.246045918,1.632653061,0.496030159,0.617550205,4.316338973,100,566,0.95,"14.1.1 Single interventions",TRUE,TRUE,"D","MH","RR","Random",FALSE,TRUE,"14.1 Abstinence in late pregnancy",1,10,98,6,96,1.632653061,0.617550205,4.316338973,0.95,100,0.988259137,0.323025765,0,1,0,0,1,1,0,FALSE,NA,"Experimental","Control","Favours [control]","Favours [intervention]","14 Smoking cessation interventions: other vs usual care",FALSE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD001055StatsDataOnly.rm5","CD001055","abstinence in late pregnancy_14 smoking cessation interventions: other vs usual care","benefit","unlikely"
"abstinence in late pregnancy: biochemically validated only","2 smoking cessation interventions: counselling vs less intensive intervention",69,2,2,1,"STD-Cinciripini-2000","Cinciripini 2000","2000",3,42,5,40,NA,NA,NA,NA,0,0.48452381,0.571428571,0.696077445,0.146035942,2.235960601,1.549721114,7,0.95,"2.2.1 Single interventions",TRUE,TRUE,"D","MH","RR","Random",FALSE,TRUE,"2.2 Abstinence in late pregnancy: biochemically validated only",15,389,2439,301,2480,1.313661179,1.103797789,1.563425576,0.95,100,3.071984578,0.002126407,2.295439098,0.317360055,22.90458134,0.024402066,1,0.097988891,46.18708276,FALSE,NA,"Experimental","Control","Favours [control]","Favours [experimental]","2 Smoking cessation interventions: counselling vs less intensive intervention",FALSE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD001055StatsDataOnly.rm5","CD001055","abstinence in late pregnancy: biochemically validated only_2 smoking cessation interventions: counselling vs less intensive intervention","benefit","unlikely"
"abstinence in late pregnancy: biochemically validated only","2 smoking cessation interventions: counselling vs less intensive intervention",69,2,2,1,"STD-Dornelas-2006","Dornelas 2006","2006",15,53,5,52,NA,NA,NA,NA,0,0.228567973,2.943396226,0.47808783,1.153186714,7.512730799,3.117733537,299,0.95,"2.2.1 Single interventions",TRUE,TRUE,"D","MH","RR","Random",FALSE,TRUE,"2.2 Abstinence in late pregnancy: biochemically validated only",15,389,2439,301,2480,1.313661179,1.103797789,1.563425576,0.95,100,3.071984578,0.002126407,2.295439098,0.317360055,22.90458134,0.024402066,1,0.097988891,46.18708276,FALSE,NA,"Experimental","Control","Favours [control]","Favours [experimental]","2 Smoking cessation interventions: counselling vs less intensive intervention",FALSE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD001055StatsDataOnly.rm5","CD001055","abstinence in late pregnancy: biochemically validated only_2 smoking cessation interventions: counselling vs less intensive intervention","benefit","unlikely"
"abstinence in late pregnancy: biochemically validated only","2 smoking cessation interventions: counselling vs less intensive intervention",69,2,2,1,"STD-Ershoff-1989","Ershoff 1989","1989",33,126,20,116,NA,NA,NA,NA,0,0.063745833,1.519047619,0.252479371,0.926105702,2.491622353,8.947384846,10,0.95,"2.2.1 Single interventions",TRUE,TRUE,"D","MH","RR","Random",FALSE,TRUE,"2.2 Abstinence in late pregnancy: biochemically validated only",15,389,2439,301,2480,1.313661179,1.103797789,1.563425576,0.95,100,3.071984578,0.002126407,2.295439098,0.317360055,22.90458134,0.024402066,1,0.097988891,46.18708276,FALSE,NA,"Experimental","Control","Favours [control]","Favours [experimental]","2 Smoking cessation interventions: counselling vs less intensive intervention",FALSE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD001055StatsDataOnly.rm5","CD001055","abstinence in late pregnancy: biochemically validated only_2 smoking cessation interventions: counselling vs less intensive intervention","benefit","unlikely"
"abstinence in late pregnancy: biochemically validated only","2 smoking cessation interventions: counselling vs less intensive intervention",69,2,2,1,"STD-Ershoff-1999-_x0028_AvC_x0029_","Ershoff 1999 (AvC)","1999",21,101,25,111,NA,NA,NA,NA,0,0.068709049,0.923168317,0.262124109,0.552281435,1.543125817,8.470451432,11,0.95,"2.2.1 Single interventions",TRUE,TRUE,"D","MH","RR","Random",FALSE,TRUE,"2.2 Abstinence in late pregnancy: biochemically validated only",15,389,2439,301,2480,1.313661179,1.103797789,1.563425576,0.95,100,3.071984578,0.002126407,2.295439098,0.317360055,22.90458134,0.024402066,1,0.097988891,46.18708276,FALSE,NA,"Experimental","Control","Favours [control]","Favours [experimental]","2 Smoking cessation interventions: counselling vs less intensive intervention",FALSE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD001055StatsDataOnly.rm5","CD001055","abstinence in late pregnancy: biochemically validated only_2 smoking cessation interventions: counselling vs less intensive intervention","benefit","unlikely"
"abstinence in late pregnancy: biochemically validated only","2 smoking cessation interventions: counselling vs less intensive intervention",69,2,2,1,"STD-Lee-2015","Lee 2015","2012",21,140,16,137,NA,NA,NA,NA,0,0.09567692,1.284375,0.309316861,0.700488249,2.354956193,6.568119845,531,0.95,"2.2.1 Single interventions",TRUE,TRUE,"D","MH","RR","Random",FALSE,TRUE,"2.2 Abstinence in late pregnancy: biochemically validated only",15,389,2439,301,2480,1.313661179,1.103797789,1.563425576,0.95,100,3.071984578,0.002126407,2.295439098,0.317360055,22.90458134,0.024402066,1,0.097988891,46.18708276,FALSE,NA,"Experimental","Control","Favours [control]","Favours [experimental]","2 Smoking cessation interventions: counselling vs less intensive intervention",FALSE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD001055StatsDataOnly.rm5","CD001055","abstinence in late pregnancy: biochemically validated only_2 smoking cessation interventions: counselling vs less intensive intervention","benefit","unlikely"
"abstinence in late pregnancy: biochemically validated only","2 smoking cessation interventions: counselling vs less intensive intervention",69,2,2,1,"STD-Secker_x002d_Walker-1997","Secker-Walker 1997","1997",5,21,0,28,NA,NA,NA,NA,0,2.101880878,14.5,1.449786494,0.845877555,248.5584335,0.370925787,32,0.95,"2.2.1 Single interventions",TRUE,TRUE,"D","MH","RR","Random",FALSE,TRUE,"2.2 Abstinence in late pregnancy: biochemically validated only",15,389,2439,301,2480,1.313661179,1.103797789,1.563425576,0.95,100,3.071984578,0.002126407,2.295439098,0.317360055,22.90458134,0.024402066,1,0.097988891,46.18708276,FALSE,NA,"Experimental","Control","Favours [control]","Favours [experimental]","2 Smoking cessation interventions: counselling vs less intensive intervention",FALSE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD001055StatsDataOnly.rm5","CD001055","abstinence in late pregnancy: biochemically validated only_2 smoking cessation interventions: counselling vs less intensive intervention","benefit","unlikely"
"abstinence in late pregnancy: biochemically validated only","2 smoking cessation interventions: counselling vs less intensive intervention",69,2,2,2,"STD-Cook-1995","Cook 1995","1995",8,23,2,20,NA,NA,NA,NA,0,0.531521739,3.47826087,0.729055375,0.833276418,14.51895004,1.418707325,178,0.95,"2.2.2 Multiple interventions",TRUE,TRUE,"D","MH","RR","Random",FALSE,TRUE,"2.2 Abstinence in late pregnancy: biochemically validated only",15,389,2439,301,2480,1.313661179,1.103797789,1.563425576,0.95,100,3.071984578,0.002126407,2.295439098,0.317360055,22.90458134,0.024402066,2,0.464333138,0,FALSE,NA,"Experimental","Control","Favours [control]","Favours [experimental]","2 Smoking cessation interventions: counselling vs less intensive intervention",FALSE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD001055StatsDataOnly.rm5","CD001055","abstinence in late pregnancy: biochemically validated only_2 smoking cessation interventions: counselling vs less intensive intervention","benefit","unlikely"
"abstinence in late pregnancy: biochemically validated only","2 smoking cessation interventions: counselling vs less intensive intervention",69,2,2,2,"STD-Parker-2007-_x0028_AvC_x0029_","Parker 2007 (AvC)","2007",77,358,72,378,NA,NA,NA,NA,0,0.021437103,1.129189944,0.146414149,0.847498722,1.504509561,17.20566028,325,0.95,"2.2.2 Multiple interventions",TRUE,TRUE,"D","MH","RR","Random",FALSE,TRUE,"2.2 Abstinence in late pregnancy: biochemically validated only",15,389,2439,301,2480,1.313661179,1.103797789,1.563425576,0.95,100,3.071984578,0.002126407,2.295439098,0.317360055,22.90458134,0.024402066,2,0.464333138,0,FALSE,NA,"Experimental","Control","Favours [control]","Favours [experimental]","2 Smoking cessation interventions: counselling vs less intensive intervention",FALSE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD001055StatsDataOnly.rm5","CD001055","abstinence in late pregnancy: biochemically validated only_2 smoking cessation interventions: counselling vs less intensive intervention","benefit","unlikely"
"abstinence in late pregnancy: biochemically validated only","2 smoking cessation interventions: counselling vs less intensive intervention",69,2,2,2,"STD-Patten-2009","Patten 2009","2009",0,16,1,17,NA,NA,NA,NA,0,2.552287582,0.352941176,1.597588051,0.015411074,8.082984457,0.306087765,326,0.95,"2.2.2 Multiple interventions",TRUE,TRUE,"D","MH","RR","Random",FALSE,TRUE,"2.2 Abstinence in late pregnancy: biochemically validated only",15,389,2439,301,2480,1.313661179,1.103797789,1.563425576,0.95,100,3.071984578,0.002126407,2.295439098,0.317360055,22.90458134,0.024402066,2,0.464333138,0,FALSE,NA,"Experimental","Control","Favours [control]","Favours [experimental]","2 Smoking cessation interventions: counselling vs less intensive intervention",FALSE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD001055StatsDataOnly.rm5","CD001055","abstinence in late pregnancy: biochemically validated only_2 smoking cessation interventions: counselling vs less intensive intervention","benefit","unlikely"
"abstinence in late pregnancy: biochemically validated only","2 smoking cessation interventions: counselling vs less intensive intervention",69,2,2,2,"STD-Rigotti-2006","Rigotti 2006","2006",21,209,16,212,NA,NA,NA,NA,0,0.100617377,1.331339713,0.317202424,0.714966502,2.479088777,6.308564105,314,0.95,"2.2.2 Multiple interventions",TRUE,TRUE,"D","MH","RR","Random",FALSE,TRUE,"2.2 Abstinence in late pregnancy: biochemically validated only",15,389,2439,301,2480,1.313661179,1.103797789,1.563425576,0.95,100,3.071984578,0.002126407,2.295439098,0.317360055,22.90458134,0.024402066,2,0.464333138,0,FALSE,NA,"Experimental","Control","Favours [control]","Favours [experimental]","2 Smoking cessation interventions: counselling vs less intensive intervention",FALSE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD001055StatsDataOnly.rm5","CD001055","abstinence in late pregnancy: biochemically validated only_2 smoking cessation interventions: counselling vs less intensive intervention","benefit","unlikely"
"abstinence in late pregnancy: biochemically validated only","2 smoking cessation interventions: counselling vs less intensive intervention",69,2,2,2,"STD-Secker_x002d_Walker-1998","Secker-Walker 1998","1998",19,142,14,149,NA,NA,NA,NA,0,0.110306487,1.424044266,0.332124205,0.742709285,2.730411629,5.854811394,33,0.95,"2.2.2 Multiple interventions",TRUE,TRUE,"D","MH","RR","Random",FALSE,TRUE,"2.2 Abstinence in late pregnancy: biochemically validated only",15,389,2439,301,2480,1.313661179,1.103797789,1.563425576,0.95,100,3.071984578,0.002126407,2.295439098,0.317360055,22.90458134,0.024402066,2,0.464333138,0,FALSE,NA,"Experimental","Control","Favours [control]","Favours [experimental]","2 Smoking cessation interventions: counselling vs less intensive intervention",FALSE,"/Users/apple/Documents/Documents - Apple’s MacBook Air/UMC_Utrecht/wouters-notes-241025 /effectmeasure-stability/data/CD001055StatsDataOnly.rm5","CD001055","abstinence in late pregnancy: biochemically validated only_2 smoking cessation interventions: counselling vs less intensive intervention","benefit","unlikely"
